Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
9.000624,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
9.000624,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,12.10,5,-5,22.10,3.40,20.00,0,5
9.002057,ExampleOne,Insert,28,B,1,3409.00,GFD,0.00,3410.00,3408.00,37.76,22,-22,81.76,12.24,64.00,1,23
9.002057,ExampleOne,Fill,28,B,-1,3409.00,GFD,0.68,3410.00,3409.00,-3371.92,22,-21,59.08,12.92,64.00,2,23
9.002057,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,37.58,21,-21,58.58,12.92,64.00,2,23
9.251075,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,37.58,21,-21,58.58,12.92,64.00,2,23
9.251075,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
9.251075,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,12.10,5,-5,17.10,3.40,20.00,0,5
9.251920,ExampleOne,Insert,29,B,1,3409.00,GFD,0.00,3410.00,3409.00,37.58,21,-21,58.58,12.92,64.00,2,23
9.251920,ExampleOne,Fill,29,B,-1,3409.00,GFD,0.68,3410.00,3409.00,-3372.10,21,-20,57.90,13.60,64.00,3,23
9.251920,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,37.40,20,-20,57.40,13.60,64.00,3,23
9.500274,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,37.40,20,-20,57.40,13.60,64.00,3,23
9.500274,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
9.500274,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,12.10,5,-5,17.10,3.40,20.00,0,5
9.501393,ExampleOne,Insert,30,B,1,3409.00,GFD,0.00,3410.00,3409.00,37.40,20,-20,57.40,13.60,64.00,3,23
9.501393,ExampleOne,Fill,30,B,-1,3409.00,GFD,0.68,3410.00,3409.00,-3372.28,20,-19,56.72,14.28,64.00,4,23
9.501393,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,37.22,19,-19,56.22,14.28,64.00,4,23
9.751083,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,37.22,19,-19,56.22,14.28,64.00,4,23
9.751083,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
9.751083,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,12.10,5,-5,17.10,3.40,20.00,0,5
9.751933,ExampleOne,Insert,31,B,1,3409.00,GFD,0.00,3410.00,3409.00,37.22,19,-19,56.22,14.28,64.00,4,23
9.751933,ExampleOne,Fill,31,B,-1,3409.00,GFD,0.68,3410.00,3409.00,-3372.46,19,-18,55.54,14.96,64.00,5,23
9.751933,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,37.04,18,-18,55.04,14.96,64.00,5,23
9.776767,ExampleOne,Fill,27,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3447.38,18,-19,37.38,14.62,64.00,5,24
9.776767,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,37.88,19,-19,37.88,14.62,64.00,5,24
10.000131,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,37.88,19,-19,75.88,14.62,64.00,5,24
10.000131,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
10.000131,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,12.10,5,-5,22.10,3.40,20.00,0,5
10.001473,ExampleOne,Insert,32,B,1,3409.00,GFD,0.00,3410.00,3408.00,37.88,19,-19,75.88,14.62,64.00,5,24
10.001554,ExampleOne,Insert,33,S,1,3410.00,GFD,0.00,3410.00,3408.00,37.88,19,-19,75.88,14.62,64.00,5,24
10.250547,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,37.88,19,-19,75.88,14.62,64.00,5,24
10.250547,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
10.250547,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,12.10,5,-5,22.10,3.40,20.00,0,5
10.358800,ExampleOne,Fill,32,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3370.78,19,-18,57.22,14.28,64.00,6,24
10.358800,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,38.72,18,-18,56.72,14.28,64.00,6,24
10.444841,ExampleOne,Fill,33,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3449.06,18,-19,39.06,13.94,64.00,6,25
10.444841,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,39.56,19,-19,39.56,13.94,64.00,6,25
10.501081,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,39.56,19,-19,20.56,13.94,64.00,6,25
10.501081,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
10.501081,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,12.10,5,-5,7.10,3.40,20.00,0,5
10.502209,ExampleOne,Insert,34,B,1,3409.00,GFD,0.00,3410.00,3411.00,39.56,19,-19,20.56,13.94,64.00,6,25
10.502348,ExampleOne,Insert,35,S,1,3410.00,GFD,0.00,3410.00,3411.00,39.56,19,-19,20.56,13.94,64.00,6,25
10.573145,ExampleOne,Fill,35,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3449.90,19,-20,39.90,13.60,64.00,6,26
10.573145,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,40.40,20,-20,40.40,13.60,64.00,6,26
10.751081,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,40.40,20,-20,20.40,13.60,64.00,6,26
10.751081,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
10.751081,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,12.10,5,-5,7.10,3.40,20.00,0,5
10.752172,ExampleOne,Insert,36,S,1,3410.00,GFD,0.00,3410.00,3411.00,40.40,20,-20,20.40,13.60,64.00,6,26
10.762132,ExampleOne,Fill,36,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3450.74,20,-21,40.74,13.26,64.00,6,27
10.762132,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,41.24,21,-21,41.24,13.26,64.00,6,27
11.001082,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,41.24,21,-21,20.24,13.26,64.00,6,27
11.001082,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
11.001082,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,12.10,5,-5,7.10,3.40,20.00,0,5
11.002098,ExampleOne,Insert,37,S,1,3410.00,GFD,0.00,3410.00,3411.00,41.24,21,-21,20.24,13.26,64.00,6,27
11.075277,ExampleOne,Fill,37,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3451.58,21,-22,41.58,12.92,64.00,6,28
11.075277,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,42.08,22,-22,42.08,12.92,64.00,6,28
11.099014,ExampleOne,Fill,34,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3366.58,22,-21,64.42,12.58,64.00,7,28
11.099014,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,42.92,21,-21,63.92,12.58,64.00,7,28
11.250202,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,42.92,21,-21,84.92,12.58,64.00,7,28
11.250202,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
11.250202,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,12.10,5,-5,22.10,3.40,20.00,0,5
11.252968,ExampleOne,Insert,38,B,1,3409.00,GFD,0.00,3410.00,3408.00,42.92,21,-21,84.92,12.58,64.00,7,28
11.253039,ExampleOne,Insert,39,S,1,3410.00,GFD,0.00,3410.00,3408.00,42.92,21,-21,84.92,12.58,64.00,7,28
11.463781,ExampleOne,Fill,39,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3453.26,21,-22,43.26,12.24,64.00,7,29
11.463781,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,43.76,22,-22,43.76,12.24,64.00,7,29
11.501078,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,43.76,22,-22,43.76,12.24,64.00,7,29
11.501078,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
11.501078,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,12.10,5,-5,12.10,3.40,20.00,0,5
11.502133,ExampleOne,Insert,40,S,1,3410.00,GFD,0.00,3410.00,3410.00,43.76,22,-22,43.76,12.24,64.00,7,29
11.502133,ExampleOne,Fill,40,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3455.08,22,-23,-0.92,12.92,85.84,7,30
11.502133,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,45.58,23,-23,-0.42,12.92,85.84,7,30
11.751071,ExampleOne,Tick,,,,,,0.00,3410.00,3416.00,45.58,23,-23,-92.42,12.92,177.34,7,30
11.751071,TraderOne,Tick,,,,,,0.00,3410.00,3416.00,0.00,0,0,0.00,0.00,0.00,0,0
11.751071,ExampleTwo,Tick,,,,,,0.00,3410.00,3416.00,12.10,5,-5,-17.90,3.40,40.00,0,5
11.751937,ExampleOne,Insert,41,S,1,3410.00,GFD,0.00,3410.00,3416.00,45.58,23,-23,-92.42,12.92,177.34,7,30
11.751937,ExampleOne,Fill,41,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3456.90,23,-24,-1.10,13.60,177.34,7,31
11.751937,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,47.40,24,-24,-0.60,13.60,177.34,7,31
12.001090,ExampleOne,Tick,,,,,,0.00,3410.00,3416.00,47.40,24,-24,-96.60,13.60,181.52,7,31
12.001090,TraderOne,Tick,,,,,,0.00,3410.00,3416.00,0.00,0,0,0.00,0.00,0.00,0,0
12.001090,ExampleTwo,Tick,,,,,,0.00,3410.00,3416.00,12.10,5,-5,-17.90,3.40,40.00,0,5
12.002089,ExampleOne,Insert,42,S,1,3410.00,GFD,0.00,3410.00,3416.00,47.40,24,-24,-96.60,13.60,181.52,7,31
12.002089,ExampleOne,Fill,42,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3458.72,24,-25,-1.28,14.28,181.52,7,32
12.002089,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,49.22,25,-25,-0.78,14.28,181.52,7,32
12.251060,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,49.22,25,-25,-0.78,14.28,181.52,7,32
12.251060,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
12.251060,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,12.10,5,-5,2.10,3.40,40.00,0,5
12.251953,ExampleOne,Insert,43,S,1,3410.00,GFD,0.00,3410.00,3412.00,49.22,25,-25,-0.78,14.28,181.52,7,32
12.251953,ExampleOne,Fill,43,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3460.54,25,-26,-1.46,14.96,181.52,7,33
12.251953,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,51.04,26,-26,-0.96,14.96,181.52,7,33
12.501080,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,51.04,26,-26,-78.96,14.96,181.52,7,33
12.501080,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
12.501080,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,12.10,5,-5,-12.90,3.40,40.00,0,5
12.502322,ExampleOne,Insert,44,S,1,3410.00,GFD,0.00,3410.00,3415.00,51.04,26,-26,-78.96,14.96,181.52,7,33
12.502322,ExampleOne,Fill,44,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3462.36,26,-27,-1.64,15.64,181.52,7,34
12.502322,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,52.86,27,-27,-1.14,15.64,181.52,7,34
12.751076,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,52.86,27,-27,-1.14,15.64,181.52,7,34
12.751076,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
12.751076,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,12.10,5,-5,2.10,3.40,40.00,0,5
12.752142,ExampleOne,Insert,45,S,1,3410.00,GFD,0.00,3410.00,3412.00,52.86,27,-27,-1.14,15.64,181.52,7,34
12.752142,ExampleOne,Fill,45,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3464.18,27,-28,-1.82,16.32,181.52,7,35
12.752142,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,54.68,28,-28,-1.32,16.32,181.52,7,35
13.001079,ExampleOne,Tick,,,,,,0.00,3410.00,3416.00,54.68,28,-28,-113.32,16.32,198.24,7,35
13.001079,TraderOne,Tick,,,,,,0.00,3410.00,3416.00,0.00,0,0,0.00,0.00,0.00,0,0
13.001079,ExampleTwo,Tick,,,,,,0.00,3410.00,3416.00,12.10,5,-5,-17.90,3.40,40.00,0,5
13.002524,ExampleOne,Insert,46,S,1,3410.00,GFD,0.00,3410.00,3416.00,54.68,28,-28,-113.32,16.32,198.24,7,35
13.251068,ExampleOne,Tick,,,,,,0.00,3410.00,3416.00,54.68,28,-28,-113.32,16.32,198.24,7,35
13.251068,TraderOne,Tick,,,,,,0.00,3410.00,3416.00,0.00,0,0,0.00,0.00,0.00,0,0
13.251068,ExampleTwo,Tick,,,,,,0.00,3410.00,3416.00,12.10,5,-5,-17.90,3.40,40.00,0,5
13.252082,ExampleOne,Cancel,46,S,-1,3410.00,GFD,0.00,3410.00,3416.00,54.68,28,-28,-113.32,16.32,198.24,7,35
13.252147,ExampleOne,Insert,47,S,1,3411.00,GFD,0.00,3410.00,3416.00,54.68,28,-28,-113.32,16.32,198.24,7,35
13.466530,ExampleOne,Fill,47,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3466.02,28,-29,27.02,15.98,198.24,7,36
13.466530,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,55.52,29,-29,26.52,15.98,198.24,7,36
13.501054,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,55.52,29,-29,26.52,15.98,198.24,7,36
13.501054,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
13.501054,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,12.10,5,-5,7.10,3.40,40.00,0,5
13.502433,ExampleOne,Cancel,38,B,-1,3409.00,GFD,0.00,3410.00,3411.00,55.52,29,-29,26.52,15.98,198.24,7,36
13.502493,ExampleOne,Insert,48,B,1,3410.00,GFD,0.00,3410.00,3411.00,55.52,29,-29,26.52,15.98,198.24,7,36
13.502612,ExampleOne,Insert,49,S,1,3411.00,GFD,0.00,3410.00,3411.00,55.52,29,-29,26.52,15.98,198.24,7,36
13.507489,ExampleOne,Fill,48,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3354.14,29,-28,55.86,15.64,198.24,8,36
13.507489,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,56.36,28,-28,56.36,15.64,198.24,8,36
13.751058,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,56.36,28,-28,112.36,15.64,198.24,8,36
13.751058,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
13.751058,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,12.10,5,-5,22.10,3.40,40.00,0,5
13.751966,ExampleOne,Insert,50,B,1,3410.00,GFD,0.00,3410.00,3408.00,56.36,28,-28,112.36,15.64,198.24,8,36
13.751966,ExampleOne,Fill,50,B,-1,3409.00,GFD,0.68,3410.00,3409.00,-3353.32,28,-27,83.68,16.32,198.24,9,36
13.751966,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3409.00,57.18,27,-27,84.18,16.32,198.24,9,36
14.000046,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,57.18,27,-27,30.18,16.32,198.24,9,36
14.000046,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
14.000046,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,12.10,5,-5,7.10,3.40,40.00,0,5
14.001247,ExampleOne,Insert,51,B,1,3410.00,GFD,0.00,3410.00,3411.00,57.18,27,-27,30.18,16.32,198.24,9,36
14.070234,ExampleOne,Fill,51,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3352.48,27,-26,57.52,15.98,198.24,10,36
14.070234,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,58.02,26,-26,58.02,15.98,198.24,10,36
14.176111,ExampleOne,Fill,49,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3469.36,26,-27,32.36,15.64,198.24,10,37
14.176111,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,58.86,27,-27,31.86,15.64,198.24,10,37
14.250747,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,58.86,27,-27,31.86,15.64,198.24,10,37
14.250747,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
14.250747,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,12.10,5,-5,7.10,3.40,40.00,0,5
14.252304,ExampleOne,Insert,52,B,1,3410.00,GFD,0.00,3410.00,3411.00,58.86,27,-27,31.86,15.64,198.24,10,37
14.252451,ExampleOne,Insert,53,S,1,3411.00,GFD,0.00,3410.00,3411.00,58.86,27,-27,31.86,15.64,198.24,10,37
14.462944,ExampleOne,Fill,53,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3470.20,27,-28,32.20,15.30,198.24,10,38
14.462944,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,59.70,28,-28,31.70,15.30,198.24,10,38
14.501055,ExampleOne,Tick,,,,,,0.00,3410.00,3414.00,59.70,28,-28,-52.30,15.30,198.24,10,38
14.501055,TraderOne,Tick,,,,,,0.00,3410.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
14.501055,ExampleTwo,Tick,,,,,,0.00,3410.00,3414.00,12.10,5,-5,-7.90,3.40,40.00,0,5
14.502158,ExampleOne,Insert,54,S,1,3411.00,GFD,0.00,3410.00,3414.00,59.70,28,-28,-52.30,15.30,198.24,10,38
14.507176,ExampleOne,Fill,54,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3471.04,28,-29,32.04,14.96,198.24,10,39
14.507176,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,60.54,29,-29,31.54,14.96,198.24,10,39
14.649743,ExampleOne,Fill,52,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3349.12,29,-28,60.88,14.62,198.24,11,39
14.649743,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,61.38,28,-28,61.38,14.62,198.24,11,39
14.751065,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,61.38,28,-28,61.38,14.62,198.24,11,39
14.751065,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
14.751065,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,12.10,5,-5,12.10,3.40,40.00,0,5
14.752561,ExampleOne,Insert,55,B,1,3410.00,GFD,0.00,3410.00,3410.00,61.38,28,-28,61.38,14.62,198.24,11,39
14.752635,ExampleOne,Insert,56,S,1,3411.00,GFD,0.00,3410.00,3410.00,61.38,28,-28,61.38,14.62,198.24,11,39
15.001072,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,61.38,28,-28,61.38,14.62,198.24,11,39
15.001072,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
15.001072,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,12.10,5,-5,12.10,3.40,40.00,0,5
15.036768,ExampleOne,Fill,55,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3348.28,28,-27,61.72,14.28,198.24,12,39
15.036768,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,62.22,27,-27,62.22,14.28,198.24,12,39
15.251063,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,62.22,27,-27,62.22,14.28,198.24,12,39
15.251063,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
15.251063,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,12.10,5,-5,12.10,3.40,40.00,0,5
15.252589,ExampleOne,Insert,57,B,1,3410.00,GFD,0.00,3410.00,3410.00,62.22,27,-27,62.22,14.28,198.24,12,39
15.449230,ExampleOne,Fill,56,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3473.56,27,-28,35.56,13.94,198.24,12,40
15.449230,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,63.06,28,-28,35.06,13.94,198.24,12,40
15.500587,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,63.06,28,-28,7.06,13.94,198.24,12,40
15.500587,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
15.500587,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,12.10,5,-5,2.10,3.40,40.00,0,5
15.502075,ExampleOne,Insert,58,S,1,3411.00,GFD,0.00,3410.00,3412.00,63.06,28,-28,7.06,13.94,198.24,12,40
15.502075,ExampleOne,Fill,58,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3474.38,28,-29,6.38,14.62,198.24,12,41
15.502075,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3412.00,63.88,29,-29,5.88,14.62,198.24,12,41
15.751055,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,63.88,29,-29,-81.12,14.62,198.24,12,41
15.751055,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
15.751055,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,12.10,5,-5,-12.90,3.40,40.00,0,5
15.752666,ExampleOne,Insert,59,S,1,3411.00,GFD,0.00,3410.00,3415.00,63.88,29,-29,-81.12,14.62,198.24,12,41
15.752666,ExampleOne,Fill,59,S,-1,3415.00,GFD,0.68,3410.00,3415.00,3478.20,29,-30,-81.80,15.30,198.24,12,42
15.752666,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3415.00,67.70,30,-30,-82.30,15.30,198.24,12,42
16.001060,ExampleOne,Tick,,,,,,0.00,3411.00,3415.00,67.70,30,-30,-52.30,15.30,198.24,12,42
16.001060,TraderOne,Tick,,,,,,0.00,3411.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
16.001060,ExampleTwo,Tick,,,,,,0.00,3411.00,3415.00,12.10,5,-5,-7.90,3.40,40.00,0,5
16.002091,ExampleOne,Insert,60,S,1,3411.00,GFD,0.00,3411.00,3415.00,67.70,30,-30,-52.30,15.30,198.24,12,42
16.002091,ExampleOne,Fill,60,S,-1,3414.00,GFD,0.68,3411.00,3414.00,3481.02,30,-31,-22.98,15.98,198.24,12,43
16.002091,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3414.00,70.52,31,-31,-22.48,15.98,198.24,12,43
16.251054,ExampleOne,Tick,,,,,,0.00,3411.00,3414.00,70.52,31,-31,-22.48,15.98,198.24,12,43
16.251054,TraderOne,Tick,,,,,,0.00,3411.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
16.251054,ExampleTwo,Tick,,,,,,0.00,3411.00,3414.00,12.10,5,-5,-2.90,3.40,40.00,0,5
16.251963,ExampleOne,Insert,61,S,1,3411.00,GFD,0.00,3411.00,3414.00,70.52,31,-31,-22.48,15.98,198.24,12,43
16.251963,ExampleOne,Fill,61,S,-1,3414.00,GFD,0.68,3411.00,3414.00,3483.84,31,-32,-23.16,16.66,198.24,12,44
16.251963,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3414.00,73.34,32,-32,-22.66,16.66,198.24,12,44
16.501077,ExampleOne,Tick,,,,,,0.00,3411.00,3414.00,73.34,32,-32,-22.66,16.66,198.24,12,44
16.501077,TraderOne,Tick,,,,,,0.00,3411.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
16.501077,ExampleTwo,Tick,,,,,,0.00,3411.00,3414.00,12.10,5,-5,-2.90,3.40,40.00,0,5
16.501840,ExampleOne,Insert,62,S,1,3411.00,GFD,0.00,3411.00,3414.00,73.34,32,-32,-22.66,16.66,198.24,12,44
16.501840,ExampleOne,Fill,62,S,-1,3414.00,GFD,0.68,3411.00,3414.00,3486.66,32,-33,-23.34,17.34,198.24,12,45
16.501840,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3414.00,76.16,33,-33,-22.84,17.34,198.24,12,45
16.750200,ExampleOne,Tick,,,,,,0.00,3411.00,3414.00,76.16,33,-33,-22.84,17.34,198.24,12,45
16.750200,TraderOne,Tick,,,,,,0.00,3411.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
16.750200,ExampleTwo,Tick,,,,,,0.00,3411.00,3414.00,12.10,5,-5,-2.90,3.40,40.00,0,5
16.751043,ExampleOne,Insert,63,S,1,3411.00,GFD,0.00,3411.00,3414.00,76.16,33,-33,-22.84,17.34,198.24,12,45
16.751043,ExampleOne,Fill,63,S,-1,3414.00,GFD,0.68,3411.00,3414.00,3489.48,33,-34,-23.52,18.02,198.24,12,46
16.751043,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3414.00,78.98,34,-34,-23.02,18.02,198.24,12,46
16.784974,ExampleOne,Fill,57,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3330.68,34,-33,113.32,17.68,198.24,13,46
16.784974,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,79.82,33,-33,112.82,17.68,198.24,13,46
17.001071,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,79.82,33,-33,145.82,17.68,198.24,13,46
17.001071,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
17.001071,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,12.10,5,-5,22.10,3.40,40.00,0,5
17.002471,ExampleOne,Insert,64,B,1,3410.00,GFD,0.00,3411.00,3409.00,79.82,33,-33,145.82,17.68,198.24,13,46
17.002602,ExampleOne,Insert,65,S,1,3411.00,GFD,0.00,3411.00,3409.00,79.82,33,-33,145.82,17.68,198.24,13,46
17.241570,ExampleOne,Fill,65,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3491.16,33,-34,80.16,17.34,198.24,13,47
17.241570,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,80.66,34,-34,80.66,17.34,198.24,13,47
17.250994,ExampleOne,Tick,,,,,,0.00,3411.00,3414.00,80.66,34,-34,-21.34,17.34,198.24,13,47
17.250994,TraderOne,Tick,,,,,,0.00,3411.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
