Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
15.000000,ExampleOne,Tick,,,,,,0.00,3577.00,3578.00,36.97,-4,4,40.97,-3.97,15.72,27,23
15.000000,alexs_trader,Tick,,,,,,0.00,3577.00,3578.00,45.42,-2,2,47.42,-5.42,14.42,31,29
15.000000,ExampleTwo,Tick,,,,,,0.00,3577.00,3578.00,11.26,0,0,11.26,5.74,6.44,28,28
15.000000,SoloQ,Tick,,,,,,0.00,3577.00,3578.00,0.00,0,0,0.00,0.00,0.00,0,0
15.000000,alexs_trader,Insert,63,B,1,3577.00,GFD,0.00,3577.00,3578.00,45.42,-2,2,47.42,-5.42,14.42,31,29
15.000000,alexs_trader,Insert,64,S,1,3578.00,GFD,0.00,3577.00,3578.00,45.42,-2,2,47.42,-5.42,14.42,31,29
15.000000,ExampleTwo,Cancel,91,B,-1,3576.00,GFD,0.00,3577.00,3578.00,11.26,0,0,11.26,5.74,6.44,28,28
15.000000,ExampleTwo,Insert,93,B,1,3577.00,GFD,0.00,3577.00,3578.00,11.26,0,0,11.26,5.74,6.44,28,28
15.000000,ExampleTwo,Insert,94,S,1,3578.00,GFD,0.00,3577.00,3578.00,11.26,0,0,11.26,5.74,6.44,28,28
15.000000,ExampleOne,Insert,54,S,1,3578.00,GFD,0.00,3577.00,3578.00,36.97,-4,4,40.97,-3.97,15.72,27,23
15.250000,ExampleOne,Tick,,,,,,0.00,3577.00,3578.00,36.97,-4,4,40.97,-3.97,15.72,27,23
15.250000,alexs_trader,Tick,,,,,,0.00,3577.00,3578.00,45.42,-2,2,47.42,-5.42,14.42,31,29
15.250000,ExampleTwo,Tick,,,,,,0.00,3577.00,3578.00,11.26,0,0,11.26,5.74,6.44,28,28
15.250000,SoloQ,Tick,,,,,,0.00,3577.00,3578.00,0.00,0,0,0.00,0.00,0.00,0,0
15.354240,ExampleOne,Fill,53,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3539.67,-4,5,37.33,-4.33,15.72,28,23
15.354240,ExampleOne,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,37.83,-5,5,37.83,-4.33,15.72,28,23
15.500000,ExampleOne,Tick,,,,,,0.00,3577.00,3577.00,37.83,-5,5,37.83,-4.33,15.72,28,23
15.500000,alexs_trader,Tick,,,,,,0.00,3577.00,3577.00,45.42,-2,2,45.42,-5.42,14.42,31,29
15.500000,ExampleTwo,Tick,,,,,,0.00,3577.00,3577.00,11.26,0,0,11.26,5.74,6.44,28,28
15.500000,SoloQ,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
15.516000,ExampleOne,Insert,55,B,1,3577.00,GFD,0.00,3577.00,3577.00,37.83,-5,5,37.83,-4.33,15.72,28,23
15.750000,ExampleOne,Tick,,,,,,0.00,3577.00,3577.00,37.83,-5,5,37.83,-4.33,15.72,28,23
15.750000,alexs_trader,Tick,,,,,,0.00,3577.00,3577.00,45.42,-2,2,45.42,-5.42,14.42,31,29
15.750000,ExampleTwo,Tick,,,,,,0.00,3577.00,3577.00,11.26,0,0,11.26,5.74,6.44,28,28
15.750000,SoloQ,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
16.000000,ExampleOne,Tick,,,,,,0.00,3577.00,3578.00,37.83,-5,5,42.83,-4.33,15.72,28,23
16.000000,alexs_trader,Tick,,,,,,0.00,3577.00,3578.00,45.42,-2,2,47.42,-5.42,14.42,31,29
16.000000,ExampleTwo,Tick,,,,,,0.00,3577.00,3578.00,11.26,0,0,11.26,5.74,6.44,28,28
16.000000,SoloQ,Tick,,,,,,0.00,3577.00,3578.00,0.00,0,0,0.00,0.00,0.00,0,0
16.250000,ExampleOne,Tick,,,,,,0.00,3577.00,3577.00,37.83,-5,5,37.83,-4.33,15.72,28,23
16.250000,alexs_trader,Tick,,,,,,0.00,3577.00,3577.00,45.42,-2,2,45.42,-5.42,14.42,31,29
16.250000,ExampleTwo,Tick,,,,,,0.00,3577.00,3577.00,11.26,0,0,11.26,5.74,6.44,28,28
16.250000,SoloQ,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
16.258729,alexs_trader,Fill,64,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3623.78,-2,1,47.78,-5.78,14.42,31,30
16.258729,alexs_trader,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,46.28,-1,1,47.28,-5.78,14.42,31,30
16.258729,ExampleTwo,Fill,94,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3589.62,0,-1,11.62,5.38,6.44,28,29
16.258729,ExampleTwo,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,12.12,1,-1,11.12,5.38,6.44,28,29
16.500000,ExampleOne,Tick,,,,,,0.00,3577.00,3578.00,37.83,-5,5,42.83,-4.33,15.72,28,23
16.500000,alexs_trader,Tick,,,,,,0.00,3577.00,3578.00,46.28,-1,1,47.28,-5.78,14.42,31,30
16.500000,ExampleTwo,Tick,,,,,,0.00,3577.00,3578.00,12.12,1,-1,11.12,5.38,6.44,28,29
16.500000,SoloQ,Tick,,,,,,0.00,3577.00,3578.00,0.00,0,0,0.00,0.00,0.00,0,0
16.500000,alexs_trader,Insert,65,S,1,3578.00,GFD,0.00,3577.00,3578.00,46.28,-1,1,47.28,-5.78,14.42,31,30
16.500000,ExampleTwo,Cancel,93,B,-1,3577.00,GFD,0.00,3577.00,3578.00,12.12,1,-1,11.12,5.38,6.44,28,29
16.500000,ExampleTwo,Insert,95,B,1,3578.00,GFD,0.00,3577.00,3578.00,12.12,1,-1,11.12,5.38,6.44,28,29
16.500000,ExampleOne,Fill,54,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3616.19,-5,4,43.19,-4.69,15.72,28,24
16.500000,ExampleOne,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,38.69,-4,4,42.69,-4.69,15.72,28,24
16.500000,ExampleTwo,Fill,95,B,-1,3578.00,GFD,0.72,3577.00,3578.00,-3566.60,1,0,10.40,6.10,6.44,29,29
16.500000,ExampleTwo,Hedge,,S,1,3577.50,,0.00,3577.00,3578.00,10.90,0,0,10.90,6.10,6.44,29,29
16.500000,ExampleTwo,Insert,96,S,1,3579.00,GFD,0.00,3577.00,3578.00,10.90,0,0,10.90,6.10,6.44,29,29
16.503499,alexs_trader,Fill,65,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3624.64,-1,0,47.64,-6.14,14.42,31,31
16.503499,alexs_trader,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,47.14,0,0,47.14,-6.14,14.42,31,31
16.750000,ExampleOne,Tick,,,,,,0.00,3577.00,3579.00,38.69,-4,4,46.69,-4.69,15.72,28,24
16.750000,alexs_trader,Tick,,,,,,0.00,3577.00,3579.00,47.14,0,0,47.14,-6.14,14.42,31,31
16.750000,ExampleTwo,Tick,,,,,,0.00,3577.00,3579.00,10.90,0,0,10.90,6.10,6.44,29,29
16.750000,SoloQ,Tick,,,,,,0.00,3577.00,3579.00,0.00,0,0,0.00,0.00,0.00,0,0
16.750000,alexs_trader,Insert,66,S,1,3578.00,GFD,0.00,3577.00,3579.00,47.14,0,0,47.14,-6.14,14.42,31,31
16.750000,ExampleTwo,Cancel,96,S,-1,3579.00,GFD,0.00,3577.00,3579.00,10.90,0,0,10.90,6.10,6.44,29,29
16.750000,ExampleTwo,Insert,97,B,1,3577.00,GFD,0.00,3577.00,3579.00,10.90,0,0,10.90,6.10,6.44,29,29
16.750000,ExampleTwo,Insert,98,S,1,3578.00,GFD,0.00,3577.00,3579.00,10.90,0,0,10.90,6.10,6.44,29,29
16.750000,ExampleOne,Insert,56,S,1,3578.00,GFD,0.00,3577.00,3579.00,38.69,-4,4,46.69,-4.69,15.72,28,24
17.000000,ExampleOne,Tick,,,,,,0.00,3577.00,3577.00,38.69,-4,4,38.69,-4.69,15.72,28,24
17.000000,alexs_trader,Tick,,,,,,0.00,3577.00,3577.00,47.14,0,0,47.14,-6.14,14.42,31,31
17.000000,ExampleTwo,Tick,,,,,,0.00,3577.00,3577.00,10.90,0,0,10.90,6.10,6.44,29,29
17.000000,SoloQ,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
17.250000,ExampleOne,Tick,,,,,,0.00,3577.00,3577.00,38.69,-4,4,38.69,-4.69,15.72,28,24
17.250000,alexs_trader,Tick,,,,,,0.00,3577.00,3577.00,47.14,0,0,47.14,-6.14,14.42,31,31
17.250000,ExampleTwo,Tick,,,,,,0.00,3577.00,3577.00,10.90,0,0,10.90,6.10,6.44,29,29
17.250000,SoloQ,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
17.500000,ExampleOne,Tick,,,,,,0.00,3577.00,3577.00,38.69,-4,4,38.69,-4.69,15.72,28,24
17.500000,alexs_trader,Tick,,,,,,0.00,3577.00,3577.00,47.14,0,0,47.14,-6.14,14.42,31,31
17.500000,ExampleTwo,Tick,,,,,,0.00,3577.00,3577.00,10.90,0,0,10.90,6.10,6.44,29,29
17.500000,SoloQ,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
17.750000,ExampleOne,Tick,,,,,,0.00,3577.00,3577.00,38.69,-4,4,38.69,-4.69,15.72,28,24
17.750000,alexs_trader,Tick,,,,,,0.00,3577.00,3577.00,47.14,0,0,47.14,-6.14,14.42,31,31
17.750000,ExampleTwo,Tick,,,,,,0.00,3577.00,3577.00,10.90,0,0,10.90,6.10,6.44,29,29
17.750000,SoloQ,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
17.804609,alexs_trader,Fill,63,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3529.50,0,1,47.50,-6.50,14.42,32,31
17.804609,alexs_trader,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,48.00,-1,1,48.00,-6.50,14.42,32,31
17.804609,ExampleOne,Fill,55,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3537.95,-4,5,39.05,-5.05,15.72,29,24
17.804609,ExampleOne,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,39.55,-5,5,39.55,-5.05,15.72,29,24
18.000000,ExampleOne,Tick,,,,,,0.00,3577.00,3577.00,39.55,-5,5,39.55,-5.05,15.72,29,24
18.000000,alexs_trader,Tick,,,,,,0.00,3577.00,3577.00,48.00,-1,1,48.00,-6.50,14.42,32,31
18.000000,ExampleTwo,Tick,,,,,,0.00,3577.00,3577.00,10.90,0,0,10.90,6.10,6.44,29,29
18.000000,SoloQ,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
18.000000,alexs_trader,Insert,67,B,1,3577.00,GFD,0.00,3577.00,3577.00,48.00,-1,1,48.00,-6.50,14.42,32,31
18.000000,ExampleOne,Insert,57,B,1,3577.00,GFD,0.00,3577.00,3577.00,39.55,-5,5,39.55,-5.05,15.72,29,24
18.250000,ExampleOne,Tick,,,,,,0.00,3577.00,3577.00,39.55,-5,5,39.55,-5.05,15.72,29,24
18.250000,alexs_trader,Tick,,,,,,0.00,3577.00,3577.00,48.00,-1,1,48.00,-6.50,14.42,32,31
18.250000,ExampleTwo,Tick,,,,,,0.00,3577.00,3577.00,10.90,0,0,10.90,6.10,6.44,29,29
18.250000,SoloQ,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
18.366445,alexs_trader,Fill,66,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3626.36,-1,0,49.36,-6.86,14.42,32,32
18.366445,alexs_trader,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,48.86,0,0,48.86,-6.86,14.42,32,32
18.500000,ExampleOne,Tick,,,,,,0.00,3577.00,3577.00,39.55,-5,5,39.55,-5.05,15.72,29,24
18.500000,alexs_trader,Tick,,,,,,0.00,3577.00,3577.00,48.86,0,0,48.86,-6.86,14.42,32,32
18.500000,ExampleTwo,Tick,,,,,,0.00,3577.00,3577.00,10.90,0,0,10.90,6.10,6.44,29,29
18.500000,SoloQ,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
18.500000,alexs_trader,Insert,68,S,1,3578.00,GFD,0.00,3577.00,3577.00,48.86,0,0,48.86,-6.86,14.42,32,32
18.750000,ExampleOne,Tick,,,,,,0.00,3577.00,3577.00,39.55,-5,5,39.55,-5.05,15.72,29,24
18.750000,alexs_trader,Tick,,,,,,0.00,3577.00,3577.00,48.86,0,0,48.86,-6.86,14.42,32,32
18.750000,ExampleTwo,Tick,,,,,,0.00,3577.00,3577.00,10.90,0,0,10.90,6.10,6.44,29,29
18.750000,SoloQ,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
19.000000,ExampleOne,Tick,,,,,,0.00,3577.00,3577.00,39.55,-5,5,39.55,-5.05,15.72,29,24
19.000000,alexs_trader,Tick,,,,,,0.00,3577.00,3577.00,48.86,0,0,48.86,-6.86,14.42,32,32
19.000000,ExampleTwo,Tick,,,,,,0.00,3577.00,3577.00,10.90,0,0,10.90,6.10,6.44,29,29
19.000000,SoloQ,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
19.236896,ExampleTwo,Fill,98,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3589.26,0,-1,11.26,5.74,6.44,29,30
19.236896,ExampleTwo,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,11.76,1,-1,10.76,5.74,6.44,29,30
19.236896,ExampleOne,Fill,56,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3617.91,-5,4,44.91,-5.41,15.72,29,25
19.236896,ExampleOne,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,40.41,-4,4,44.41,-5.41,15.72,29,25
19.236896,alexs_trader,Fill,68,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3627.22,0,-1,49.22,-7.22,14.42,32,33
19.236896,alexs_trader,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,49.72,1,-1,48.72,-7.22,14.42,32,33
19.250000,ExampleOne,Tick,,,,,,0.00,3577.00,3579.00,40.41,-4,4,48.41,-5.41,15.72,29,25
19.250000,alexs_trader,Tick,,,,,,0.00,3577.00,3579.00,49.72,1,-1,47.72,-7.22,14.42,32,33
19.250000,ExampleTwo,Tick,,,,,,0.00,3577.00,3579.00,11.76,1,-1,9.76,5.74,6.44,29,30
19.250000,SoloQ,Tick,,,,,,0.00,3577.00,3579.00,0.00,0,0,0.00,0.00,0.00,0,0
19.250000,alexs_trader,Insert,69,S,1,3578.00,GFD,0.00,3577.00,3579.00,49.72,1,-1,47.72,-7.22,14.42,32,33
19.250000,ExampleTwo,Cancel,97,B,-1,3577.00,GFD,0.00,3577.00,3579.00,11.76,1,-1,9.76,5.74,6.44,29,30
19.250000,ExampleTwo,Insert,99,B,1,3578.00,GFD,0.00,3577.00,3579.00,11.76,1,-1,9.76,5.74,6.44,29,30
19.250000,alexs_trader,Fill,69,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3628.08,1,-2,49.08,-7.58,14.42,32,34
19.250000,alexs_trader,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,50.58,2,-2,48.58,-7.58,14.42,32,34
19.250000,ExampleTwo,Fill,99,B,-1,3578.00,GFD,0.72,3577.00,3578.00,-3566.96,1,0,10.04,6.46,6.44,30,30
19.250000,ExampleTwo,Hedge,,S,1,3577.50,,0.00,3577.00,3578.00,10.54,0,0,10.54,6.46,6.44,30,30
19.250000,ExampleTwo,Insert,100,S,1,3579.00,GFD,0.00,3577.00,3578.00,10.54,0,0,10.54,6.46,6.44,30,30
19.250000,ExampleOne,Insert,58,S,1,3578.00,GFD,0.00,3577.00,3578.00,40.41,-4,4,48.41,-5.41,15.72,29,25
19.500000,ExampleOne,Tick,,,,,,0.00,3577.00,3578.00,40.41,-4,4,44.41,-5.41,15.72,29,25
19.500000,alexs_trader,Tick,,,,,,0.00,3577.00,3578.00,50.58,2,-2,48.58,-7.58,14.42,32,34
19.500000,ExampleTwo,Tick,,,,,,0.00,3577.00,3578.00,10.54,0,0,10.54,6.46,6.44,30,30
19.500000,SoloQ,Tick,,,,,,0.00,3577.00,3578.00,0.00,0,0,0.00,0.00,0.00,0,0
19.500000,alexs_trader,Insert,70,S,1,3578.00,GFD,0.00,3577.00,3578.00,50.58,2,-2,48.58,-7.58,14.42,32,34
19.500000,ExampleTwo,Cancel,100,S,-1,3579.00,GFD,0.00,3577.00,3578.00,10.54,0,0,10.54,6.46,6.44,30,30
19.500000,ExampleTwo,Insert,101,B,1,3577.00,GFD,0.00,3577.00,3578.00,10.54,0,0,10.54,6.46,6.44,30,30
19.500000,ExampleTwo,Insert,102,S,1,3578.00,GFD,0.00,3577.00,3578.00,10.54,0,0,10.54,6.46,6.44,30,30
19.750000,ExampleOne,Tick,,,,,,0.00,3577.00,3577.00,40.41,-4,4,40.41,-5.41,15.72,29,25
19.750000,alexs_trader,Tick,,,,,,0.00,3577.00,3577.00,50.58,2,-2,50.58,-7.58,14.42,32,34
19.750000,ExampleTwo,Tick,,,,,,0.00,3577.00,3577.00,10.54,0,0,10.54,6.46,6.44,30,30
19.750000,SoloQ,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
20.000000,ExampleOne,Tick,,,,,,0.00,3577.00,3577.00,40.41,-4,4,40.41,-5.41,15.72,29,25
20.000000,alexs_trader,Tick,,,,,,0.00,3577.00,3577.00,50.58,2,-2,50.58,-7.58,14.42,32,34
20.000000,ExampleTwo,Tick,,,,,,0.00,3577.00,3577.00,10.54,0,0,10.54,6.46,6.44,30,30
20.000000,SoloQ,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
20.133904,alexs_trader,Fill,67,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3526.06,2,-1,50.94,-7.94,14.42,33,34
20.133904,alexs_trader,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,51.44,1,-1,51.44,-7.94,14.42,33,34
20.133904,ExampleOne,Fill,57,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3536.23,-4,5,40.77,-5.77,15.72,30,25
20.133904,ExampleOne,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,41.27,-5,5,41.27,-5.77,15.72,30,25
20.133904,ExampleTwo,Fill,101,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3566.10,0,1,10.90,6.10,6.44,31,30
20.133904,ExampleTwo,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,11.40,-1,1,11.40,6.10,6.44,31,30
20.136401,ExampleOne,Fill,58,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3619.63,-5,4,46.63,-6.13,15.72,30,26
20.136401,ExampleOne,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,42.13,-4,4,46.13,-6.13,15.72,30,26
20.250000,ExampleOne,Tick,,,,,,0.00,3577.00,3578.00,42.13,-4,4,46.13,-6.13,15.72,30,26
20.250000,alexs_trader,Tick,,,,,,0.00,3577.00,3578.00,51.44,1,-1,50.44,-7.94,14.42,33,34
20.250000,ExampleTwo,Tick,,,,,,0.00,3577.00,3578.00,11.40,-1,1,12.40,6.10,6.44,31,30
20.250000,SoloQ,Tick,,,,,,0.00,3577.00,3578.00,0.00,0,0,0.00,0.00,0.00,0,0
20.250000,alexs_trader,Insert,71,B,1,3577.00,GFD,0.00,3577.00,3578.00,51.44,1,-1,50.44,-7.94,14.42,33,34
20.250000,ExampleTwo,Cancel,102,S,-1,3578.00,GFD,0.00,3577.00,3578.00,11.40,-1,1,12.40,6.10,6.44,31,30
20.250000,ExampleTwo,Insert,103,B,1,3576.00,GFD,0.00,3577.00,3578.00,11.40,-1,1,12.40,6.10,6.44,31,30
20.250000,ExampleTwo,Insert,104,S,1,3577.00,GFD,0.00,3577.00,3578.00,11.40,-1,1,12.40,6.10,6.44,31,30
20.250000,alexs_trader,Fill,71,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3525.20,1,0,51.80,-8.30,14.42,34,34
20.250000,alexs_trader,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,52.30,0,0,52.30,-8.30,14.42,34,34
20.250000,ExampleTwo,Fill,104,S,-1,3577.00,GFD,0.72,3577.00,3577.00,3587.68,-1,0,10.68,6.82,6.44,31,31
20.250000,ExampleTwo,Hedge,,B,1,3577.50,,0.00,3577.00,3577.00,10.18,0,0,10.18,6.82,6.44,31,31
20.250000,ExampleOne,Insert,59,B,1,3577.00,GFD,0.00,3577.00,3577.00,42.13,-4,4,46.13,-6.13,15.72,30,26
20.250000,ExampleOne,Insert,60,S,1,3578.00,GFD,0.00,3577.00,3577.00,42.13,-4,4,46.13,-6.13,15.72,30,26
20.298494,alexs_trader,Fill,70,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3630.66,0,-1,52.66,-8.66,14.42,34,35
20.298494,alexs_trader,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,53.16,1,-1,52.16,-8.66,14.42,34,35
20.298494,ExampleOne,Fill,60,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3620.49,-4,3,46.49,-6.49,15.72,30,27
20.298494,ExampleOne,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,42.99,-3,3,45.99,-6.49,15.72,30,27
20.500000,ExampleOne,Tick,,,,,,0.00,3577.00,3579.00,42.99,-3,3,48.99,-6.49,15.72,30,27
20.500000,alexs_trader,Tick,,,,,,0.00,3577.00,3579.00,53.16,1,-1,51.16,-8.66,14.42,34,35
20.500000,ExampleTwo,Tick,,,,,,0.00,3577.00,3579.00,10.18,0,0,10.18,6.82,6.44,31,31
20.500000,SoloQ,Tick,,,,,,0.00,3577.00,3579.00,0.00,0,0,0.00,0.00,0.00,0,0
20.500000,alexs_trader,Insert,72,B,1,3577.00,GFD,0.00,3577.00,3579.00,53.16,1,-1,51.16,-8.66,14.42,34,35
20.500000,alexs_trader,Insert,73,S,1,3578.00,GFD,0.00,3577.00,3579.00,53.16,1,-1,51.16,-8.66,14.42,34,35
20.500000,ExampleTwo,Cancel,103,B,-1,3576.00,GFD,0.00,3577.00,3579.00,10.18,0,0,10.18,6.82,6.44,31,31
20.500000,ExampleTwo,Insert,105,B,1,3577.00,GFD,0.00,3577.00,3579.00,10.18,0,0,10.18,6.82,6.44,31,31
20.500000,ExampleTwo,Insert,106,S,1,3578.00,GFD,0.00,3577.00,3579.00,10.18,0,0,10.18,6.82,6.44,31,31
20.500000,ExampleOne,Insert,61,S,1,3578.00,GFD,0.00,3577.00,3579.00,42.99,-3,3,48.99,-6.49,15.72,30,27
20.607699,alexs_trader,Fill,73,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3631.52,1,-2,52.52,-9.02,14.42,34,36
20.607699,alexs_trader,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,54.02,2,-2,52.02,-9.02,14.42,34,36
20.607699,ExampleTwo,Fill,106,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3588.54,0,-1,10.54,6.46,6.44,31,32
20.607699,ExampleTwo,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,11.04,1,-1,10.04,6.46,6.44,31,32
20.607699,ExampleOne,Fill,61,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3621.35,-3,2,46.35,-6.85,15.72,30,28
20.607699,ExampleOne,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,43.85,-2,2,45.85,-6.85,15.72,30,28
20.711746,ExampleOne,Fill,59,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3532.79,-2,3,44.21,-7.21,15.72,31,28
20.711746,ExampleOne,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,44.71,-3,3,44.71,-7.21,15.72,31,28
20.711746,alexs_trader,Fill,72,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3522.62,2,-1,54.38,-9.38,14.42,35,36
20.711746,alexs_trader,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,54.88,1,-1,54.88,-9.38,14.42,35,36
20.711746,ExampleTwo,Fill,105,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3565.60,1,0,11.40,6.10,6.44,32,32
20.711746,ExampleTwo,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,11.90,0,0,11.90,6.10,6.44,32,32
20.750000,ExampleOne,Tick,,,,,,0.00,3577.00,3576.00,44.71,-3,3,41.71,-7.21,15.72,31,28
20.750000,alexs_trader,Tick,,,,,,0.00,3577.00,3576.00,54.88,1,-1,55.88,-9.38,14.42,35,36
20.750000,ExampleTwo,Tick,,,,,,0.00,3577.00,3576.00,11.90,0,0,11.90,6.10,6.44,32,32
20.750000,SoloQ,Tick,,,,,,0.00,3577.00,3576.00,0.00,0,0,0.00,0.00,0.00,0,0
20.750000,alexs_trader,Insert,74,B,1,3577.00,GFD,0.00,3577.00,3576.00,54.88,1,-1,55.88,-9.38,14.42,35,36
20.750000,alexs_trader,Insert,75,S,1,3578.00,GFD,0.00,3577.00,3576.00,54.88,1,-1,55.88,-9.38,14.42,35,36
20.750000,ExampleTwo,Insert,107,B,1,3577.00,GFD,0.00,3577.00,3576.00,11.90,0,0,11.90,6.10,6.44,32,32
20.750000,ExampleTwo,Insert,108,S,1,3578.00,GFD,0.00,3577.00,3576.00,11.90,0,0,11.90,6.10,6.44,32,32
20.750000,ExampleOne,Insert,62,B,1,3577.00,GFD,0.00,3577.00,3576.00,44.71,-3,3,41.71,-7.21,15.72,31,28
20.750000,ExampleOne,Insert,63,S,1,3578.00,GFD,0.00,3577.00,3576.00,44.71,-3,3,41.71,-7.21,15.72,31,28
20.980889,alexs_trader,Fill,75,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3633.24,1,-2,54.24,-9.74,14.42,35,37
20.980889,alexs_trader,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,55.74,2,-2,53.74,-9.74,14.42,35,37
21.000000,ExampleOne,Tick,,,,,,0.00,3577.00,3578.00,44.71,-3,3,47.71,-7.21,15.72,31,28
21.000000,alexs_trader,Tick,,,,,,0.00,3577.00,3578.00,55.74,2,-2,53.74,-9.74,14.42,35,37
21.000000,ExampleTwo,Tick,,,,,,0.00,3577.00,3578.00,11.90,0,0,11.90,6.10,6.44,32,32
21.000000,SoloQ,Tick,,,,,,0.00,3577.00,3578.00,0.00,0,0,0.00,0.00,0.00,0,0
21.000000,alexs_trader,Insert,76,S,1,3578.00,GFD,0.00,3577.00,3578.00,55.74,2,-2,53.74,-9.74,14.42,35,37
21.250000,ExampleOne,Tick,,,,,,0.00,3577.00,3578.00,44.71,-3,3,47.71,-7.21,15.72,31,28
21.250000,alexs_trader,Tick,,,,,,0.00,3577.00,3578.00,55.74,2,-2,53.74,-9.74,14.42,35,37
21.250000,ExampleTwo,Tick,,,,,,0.00,3577.00,3578.00,11.90,0,0,11.90,6.10,6.44,32,32
21.250000,SoloQ,Tick,,,,,,0.00,3577.00,3578.00,0.00,0,0,0.00,0.00,0.00,0,0
21.399648,ExampleTwo,Fill,108,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3590.26,0,-1,12.26,5.74,6.44,32,33
21.399648,ExampleTwo,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,12.76,1,-1,11.76,5.74,6.44,32,33
